2026-06-02 12:29:41	4600000
2026-06-02 22:39:23	4600000
2026-06-03 18:09:57	4700000
2026-06-04 10:45:40	4900000
2026-06-04 19:49:14	4900000
2026-06-05 09:00:10	5000000
2026-06-05 17:25:51	5000000
2026-06-05 22:23:40	5000000
2026-06-06 09:15:08	5000000
2026-06-06 15:59:56	5000000
2026-06-06 21:45:04	5000000
2026-06-07 10:15:06	5000000
2026-06-07 16:55:17	5000000
2026-06-07 21:53:32	5000000
2026-06-08 14:41:25	5000000
2026-06-08 21:29:04	5000000
2026-06-09 11:45:12	5100000
2026-06-09 19:36:45	5100000
2026-06-10 11:10:51	5100000
2026-06-10 21:20:50	5100000
2026-06-11 13:05:38	5100000
2026-06-11 22:21:29	5100000
2026-06-12 12:35:48	5100000
2026-06-12 21:19:34	5100000
2026-06-13 10:14:22	5100000
2026-06-13 17:02:51	5100000
