2026-06-02 12:29:41	4600000
2026-06-02 22:39:23	4600000
2026-06-03 18:09:57	4700000
2026-06-04 10:45:40	4900000
2026-06-04 19:49:14	4900000
2026-06-05 09:00:10	5000000
2026-06-05 17:25:51	5000000
2026-06-05 22:23:40	5000000
2026-06-06 09:15:08	5000000
2026-06-06 15:59:56	5000000
2026-06-06 21:45:04	5000000
2026-06-07 10:15:06	5000000
2026-06-07 16:55:17	5000000
2026-06-07 21:53:32	5000000
2026-06-08 14:41:25	5000000
2026-06-08 21:29:04	5000000
2026-06-09 11:45:12	5100000
2026-06-09 19:36:45	5100000
2026-06-10 11:10:51	5100000
2026-06-10 21:20:50	5100000
2026-06-11 13:05:38	5100000
2026-06-11 22:21:29	5100000
2026-06-12 12:35:48	5100000
2026-06-12 21:19:34	5100000
2026-06-13 10:14:22	5100000
2026-06-13 17:02:51	5100000
2026-06-13 21:54:12	5100000
2026-06-14 10:41:25	5100000
2026-06-14 17:01:44	5100000
2026-06-14 22:00:45	5100000
2026-06-15 18:08:38	5100000
2026-06-16 16:04:16	5100000
2026-06-16 23:12:45	5100000
2026-06-17 13:03:04	5100000
2026-06-17 22:17:17	5100000
2026-06-18 12:33:32	5100000
2026-06-18 22:32:51	5100000
2026-06-19 13:02:08	5100000
2026-06-19 20:25:07	5100000
2026-06-20 08:35:20	5100000
2026-06-20 15:25:57	5100000
2026-06-20 21:57:30	5100000
2026-06-21 11:34:06	5100000
2026-06-21 17:12:53	5100000
2026-06-21 22:22:56	5100000
2026-06-22 17:21:49	5100000
2026-06-22 23:07:30	5100000
2026-06-23 11:43:21	5100000
2026-06-23 19:24:22	5100000
2026-06-24 00:14:13	5100000
2026-06-24 12:11:35	5100000
2026-06-24 21:11:49	5100000
2026-06-25 10:29:52	5100000
2026-06-25 19:21:16	5100000
2026-06-26 08:41:03	5100000
2026-06-26 16:33:45	5100000
2026-06-26 21:57:39	5100000
2026-06-27 09:19:50	5100000
2026-06-27 15:56:17	5100000
2026-06-27 21:43:13	5100000
