2026-06-02 12:29:40	91100000
2026-06-02 22:39:24	91400000
2026-06-03 18:10:00	91700000
2026-06-04 10:45:41	92100000
2026-06-04 19:49:17	92400000
2026-06-05 09:00:09	92700000
2026-06-05 17:25:53	92800000
2026-06-05 22:23:40	92800000
2026-06-06 09:15:09	92900000
2026-06-06 16:00:00	93000000
2026-06-06 21:44:59	93100000
2026-06-07 10:15:06	93200000
2026-06-07 16:55:15	93300000
2026-06-07 21:53:40	93400000
2026-06-08 14:41:29	93600000
2026-06-08 21:29:10	93700000
2026-06-09 11:45:11	93900000
2026-06-09 19:36:55	94000000
2026-06-10 11:10:58	94100000
2026-06-10 21:20:49	94200000
2026-06-11 13:05:47	94400000
2026-06-11 22:21:24	94600000
2026-06-12 12:35:42	94800000
2026-06-12 21:19:37	94900000
2026-06-13 10:14:14	95100000
2026-06-13 17:03:01	95100000
2026-06-13 21:54:13	95200000
2026-06-14 10:41:16	95300000
2026-06-14 17:01:43	95400000
