2026-06-02 12:29:40	91100000
2026-06-02 22:39:24	91400000
2026-06-03 18:10:00	91700000
2026-06-04 10:45:41	92100000
2026-06-04 19:49:17	92400000
2026-06-05 09:00:09	92700000
2026-06-05 17:25:53	92800000
2026-06-05 22:23:40	92800000
2026-06-06 09:15:09	92900000
2026-06-06 16:00:00	93000000
2026-06-06 21:44:59	93100000
2026-06-07 10:15:06	93200000
2026-06-07 16:55:15	93300000
2026-06-07 21:53:40	93400000
2026-06-08 14:41:29	93600000
2026-06-08 21:29:10	93700000
2026-06-09 11:45:11	93900000
2026-06-09 19:36:55	94000000
2026-06-10 11:10:58	94100000
2026-06-10 21:20:49	94200000
2026-06-11 13:05:47	94400000
2026-06-11 22:21:24	94600000
2026-06-12 12:35:42	94800000
2026-06-12 21:19:37	94900000
2026-06-13 10:14:14	95100000
2026-06-13 17:03:01	95100000
2026-06-13 21:54:13	95200000
2026-06-14 10:41:16	95300000
2026-06-14 17:01:43	95400000
2026-06-14 22:00:51	95400000
2026-06-15 18:08:27	95500000
2026-06-16 16:04:06	95600000
2026-06-16 23:12:48	95600000
2026-06-17 13:03:03	95700000
2026-06-17 22:17:08	95700000
2026-06-18 12:33:35	95700000
2026-06-18 22:32:47	95800000
2026-06-19 13:01:57	95800000
2026-06-19 20:25:07	95900000
2026-06-20 08:35:19	95900000
2026-06-20 15:25:49	95900000
2026-06-20 21:57:28	95900000
2026-06-21 11:34:03	96100000
2026-06-21 17:12:56	96200000
2026-06-21 22:23:03	96200000
2026-06-22 17:21:47	96400000
2026-06-22 23:07:22	96400000
2026-06-23 11:43:26	96500000
2026-06-23 19:24:23	96500000
2026-06-24 00:14:19	96600000
2026-06-24 12:11:39	96600000
2026-06-24 21:11:52	96600000
2026-06-25 10:29:53	96700000
2026-06-25 19:21:12	96700000
2026-06-26 08:40:55	96800000
2026-06-26 16:33:40	96900000
2026-06-26 21:57:47	96900000
2026-06-27 09:19:42	97000000
2026-06-27 15:56:17	97000000
2026-06-27 21:43:17	97000000
2026-06-28 10:13:54	97300000
2026-06-28 16:01:07	97400000
2026-06-28 21:45:58	97500000
2026-06-29 14:40:10	97700000
2026-06-29 21:02:14	97700000
2026-06-30 11:27:53	97800000
2026-06-30 18:23:46	97800000
2026-07-01 10:50:02	97900000
2026-07-01 18:33:22	97900000
