2026-06-02 12:29:47	79700000
2026-06-02 22:39:19	79700000
2026-06-03 18:09:49	79700000
2026-06-04 10:45:33	81100000
2026-06-04 19:49:18	81100000
2026-06-05 09:00:03	81100000
2026-06-05 17:25:43	79800000
2026-06-05 22:23:50	79900000
2026-06-06 09:15:07	81200000
2026-06-06 15:59:55	81200000
2026-06-06 21:45:03	79900000
2026-06-07 10:15:04	79900000
2026-06-07 16:55:22	79900000
2026-06-07 21:53:31	81300000
2026-06-08 14:41:27	81300000
2026-06-08 21:28:58	81300000
2026-06-09 11:45:17	81300000
2026-06-09 19:36:53	81300000
2026-06-10 11:10:57	80100000
2026-06-10 21:20:42	80100000
2026-06-11 13:05:43	80200000
2026-06-11 22:21:26	81500000
2026-06-12 12:35:51	80300000
2026-06-12 21:19:30	81700000
2026-06-13 10:14:20	81800000
2026-06-13 17:02:51	80600000
2026-06-13 21:54:21	81900000
