2026-06-02 12:29:47	79700000
2026-06-02 22:39:19	79700000
2026-06-03 18:09:49	79700000
2026-06-04 10:45:33	81100000
2026-06-04 19:49:18	81100000
2026-06-05 09:00:03	81100000
2026-06-05 17:25:43	79800000
2026-06-05 22:23:50	79900000
2026-06-06 09:15:07	81200000
2026-06-06 15:59:55	81200000
2026-06-06 21:45:03	79900000
2026-06-07 10:15:04	79900000
2026-06-07 16:55:22	79900000
2026-06-07 21:53:31	81300000
2026-06-08 14:41:27	81300000
2026-06-08 21:28:58	81300000
2026-06-09 11:45:17	81300000
2026-06-09 19:36:53	81300000
2026-06-10 11:10:57	80100000
2026-06-10 21:20:42	80100000
2026-06-11 13:05:43	80200000
2026-06-11 22:21:26	81500000
2026-06-12 12:35:51	80300000
2026-06-12 21:19:30	81700000
2026-06-13 10:14:20	81800000
2026-06-13 17:02:51	80600000
2026-06-13 21:54:21	81900000
2026-06-14 10:41:17	82000000
2026-06-14 17:01:40	82000000
2026-06-14 22:00:47	82000000
2026-06-15 18:08:26	82000000
2026-06-16 16:04:09	80800000
2026-06-16 23:12:50	80800000
2026-06-17 13:02:58	80800000
2026-06-17 22:17:08	80800000
2026-06-18 12:33:40	80800000
2026-06-18 22:32:49	80900000
2026-06-19 13:02:00	80900000
2026-06-19 20:25:03	82200000
2026-06-20 08:35:11	82300000
2026-06-20 15:25:59	82300000
2026-06-20 21:57:30	82300000
2026-06-21 11:34:01	82300000
2026-06-21 17:12:53	81000000
2026-06-21 22:22:58	82400000
2026-06-22 17:21:52	82400000
2026-06-22 23:07:26	81200000
2026-06-23 11:43:22	82500000
2026-06-23 19:24:31	81200000
2026-06-24 00:14:16	82500000
2026-06-24 12:11:47	82600000
2026-06-24 21:11:51	82700000
2026-06-25 10:29:56	82700000
2026-06-25 19:21:16	82800000
2026-06-26 08:40:57	82800000
2026-06-26 16:33:42	81500000
2026-06-26 21:57:51	81500000
2026-06-27 09:19:46	82900000
2026-06-27 15:56:22	82900000
2026-06-27 21:43:09	81600000
2026-06-28 10:13:52	82900000
2026-06-28 16:01:01	81600000
2026-06-28 21:46:00	81700000
2026-06-29 14:40:06	83000000
2026-06-29 21:02:09	81700000
2026-06-30 11:27:43	81700000
2026-06-30 18:23:41	83100000
2026-07-01 10:50:04	81800000
2026-07-01 18:33:25	83200000
2026-07-02 08:29:55	83200000
2026-07-02 16:18:34	82000000
2026-07-02 19:04:40	82000000
2026-07-02 21:55:55	82000000
2026-07-03 01:24:42	83300000
2026-07-03 06:19:15	83300000
2026-07-03 11:22:21	83300000
2026-07-03 13:26:14	82000000
2026-07-03 16:17:49	83300000
2026-07-03 18:56:31	82000000
2026-07-03 21:53:51	83300000
2026-07-04 01:24:21	83400000
2026-07-04 06:05:49	83400000
2026-07-04 10:46:10	83400000
2026-07-04 12:52:59	83400000
2026-07-04 15:52:28	83400000
2026-07-04 18:48:00	83400000
2026-07-04 21:44:45	83400000
2026-07-05 01:30:08	83400000
2026-07-05 06:28:01	83400000
2026-07-05 10:55:32	82200000
2026-07-05 13:00:21	82200000
2026-07-05 15:58:24	83500000
2026-07-05 18:54:33	83500000
2026-07-05 21:46:48	83600000
2026-07-06 01:31:29	82300000
2026-07-06 06:58:11	82300000
2026-07-06 12:33:35	83600000
2026-07-06 17:32:10	82300000
2026-07-06 19:26:30	82300000
2026-07-06 22:09:06	82400000
2026-07-07 01:30:55	82400000
2026-07-07 06:33:27	82400000
2026-07-07 11:36:21	83700000
2026-07-07 13:58:45	83700000
2026-07-07 17:04:10	82400000
2026-07-07 19:29:21	83700000
2026-07-07 22:03:38	82400000
2026-07-08 01:15:36	83700000
2026-07-08 05:39:58	83700000
2026-07-08 08:03:14	82400000
2026-07-08 10:53:27	83700000
2026-07-08 13:20:31	83700000
2026-07-08 16:26:01	83700000
2026-07-08 19:01:22	83800000
2026-07-08 21:55:51	82500000
2026-07-09 01:24:03	83800000
2026-07-09 06:31:02	83800000
2026-07-09 11:42:26	83800000
2026-07-09 14:20:46	82500000
2026-07-09 17:09:50	82500000
2026-07-09 19:16:35	82500000
2026-07-09 22:11:25	82500000
2026-07-10 01:21:29	82500000
2026-07-10 06:30:32	83800000
2026-07-10 11:40:00	83800000
2026-07-10 13:47:51	82500000
2026-07-10 16:50:26	83800000
2026-07-10 19:11:30	83800000
2026-07-10 21:47:14	82500000
2026-07-11 01:14:36	83800000
2026-07-11 05:30:58	82500000
