2026-06-02 12:29:45	343100000
2026-06-02 22:39:16	343200000
2026-06-03 18:09:50	343200000
2026-06-04 10:45:34	343300000
2026-06-04 19:49:16	343300000
2026-06-05 09:00:07	343400000
2026-06-05 17:25:52	343400000
2026-06-05 22:23:45	343400000
2026-06-06 09:15:04	343500000
2026-06-06 16:00:00	343500000
2026-06-06 21:45:07	343500000
2026-06-07 10:15:14	343500000
2026-06-07 16:55:15	343600000
2026-06-07 21:53:30	343600000
2026-06-08 14:41:23	343600000
2026-06-08 21:29:09	343700000
2026-06-09 11:45:09	343700000
2026-06-09 19:36:51	343700000
2026-06-10 11:10:53	343700000
2026-06-10 21:20:47	343800000
2026-06-11 13:05:40	343800000
2026-06-11 22:21:23	343800000
2026-06-12 12:35:51	343800000
2026-06-12 21:19:36	343900000
2026-06-13 10:14:19	343900000
2026-06-13 17:02:55	344000000
2026-06-13 21:54:09	344000000
2026-06-14 10:41:20	344300000
2026-06-14 17:01:51	344400000
2026-06-14 22:00:44	344500000
2026-06-15 18:08:26	344800000
2026-06-16 16:04:15	345100000
2026-06-16 23:12:41	345200000
2026-06-17 13:02:58	345300000
2026-06-17 22:17:10	345300000
2026-06-18 12:33:41	345400000
2026-06-18 22:32:48	345500000
2026-06-19 13:01:59	345500000
2026-06-19 20:25:09	345600000
2026-06-20 08:35:15	345600000
2026-06-20 15:25:51	345600000
2026-06-20 21:57:24	345700000
2026-06-21 11:34:07	345800000
2026-06-21 17:12:50	345800000
2026-06-21 22:22:57	345900000
2026-06-22 17:21:55	346000000
2026-06-22 23:07:27	346000000
2026-06-23 11:43:19	346000000
2026-06-23 19:24:29	346000000
2026-06-24 00:14:17	346000000
2026-06-24 12:11:36	346100000
2026-06-24 21:11:51	346100000
2026-06-25 10:30:00	346100000
2026-06-25 19:21:21	346100000
2026-06-26 08:40:59	346200000
2026-06-26 16:33:40	346200000
2026-06-26 21:57:41	346200000
2026-06-27 09:19:45	346200000
2026-06-27 15:56:16	346300000
2026-06-27 21:43:16	346300000
2026-06-28 10:13:58	346300000
2026-06-28 16:01:04	346300000
2026-06-28 21:45:56	346400000
2026-06-29 14:40:13	346400000
