2026-06-02 12:29:45	343100000
2026-06-02 22:39:16	343200000
2026-06-03 18:09:50	343200000
2026-06-04 10:45:34	343300000
2026-06-04 19:49:16	343300000
2026-06-05 09:00:07	343400000
2026-06-05 17:25:52	343400000
2026-06-05 22:23:45	343400000
2026-06-06 09:15:04	343500000
2026-06-06 16:00:00	343500000
2026-06-06 21:45:07	343500000
2026-06-07 10:15:14	343500000
2026-06-07 16:55:15	343600000
2026-06-07 21:53:30	343600000
2026-06-08 14:41:23	343600000
2026-06-08 21:29:09	343700000
2026-06-09 11:45:09	343700000
2026-06-09 19:36:51	343700000
2026-06-10 11:10:53	343700000
2026-06-10 21:20:47	343800000
2026-06-11 13:05:40	343800000
2026-06-11 22:21:23	343800000
2026-06-12 12:35:51	343800000
2026-06-12 21:19:36	343900000
2026-06-13 10:14:19	343900000
2026-06-13 17:02:55	344000000
2026-06-13 21:54:09	344000000
2026-06-14 10:41:20	344300000
2026-06-14 17:01:51	344400000
2026-06-14 22:00:44	344500000
2026-06-15 18:08:26	344800000
2026-06-16 16:04:15	345100000
2026-06-16 23:12:41	345200000
