2026-06-02 12:29:48	800300000
2026-06-02 22:39:22	800500000
2026-06-03 18:09:53	800800000
2026-06-04 10:45:36	801400000
2026-06-04 19:49:19	801500000
2026-06-05 09:00:13	801600000
2026-06-05 17:25:43	801200000
2026-06-05 22:23:47	801200000
2026-06-06 09:15:02	801700000
2026-06-06 15:59:50	801700000
2026-06-06 21:45:06	801300000
2026-06-07 10:15:09	801300000
2026-06-07 16:55:12	801400000
2026-06-07 21:53:32	801900000
2026-06-08 14:41:31	801900000
2026-06-08 21:29:06	801900000
2026-06-09 11:45:12	802000000
2026-06-09 19:36:50	802000000
2026-06-10 11:10:54	801600000
2026-06-10 21:20:48	801600000
