2026-06-02 12:29:48	800300000
2026-06-02 22:39:22	800500000
2026-06-03 18:09:53	800800000
2026-06-04 10:45:36	801400000
2026-06-04 19:49:19	801500000
2026-06-05 09:00:13	801600000
2026-06-05 17:25:43	801200000
2026-06-05 22:23:47	801200000
2026-06-06 09:15:02	801700000
2026-06-06 15:59:50	801700000
2026-06-06 21:45:06	801300000
2026-06-07 10:15:09	801300000
2026-06-07 16:55:12	801400000
2026-06-07 21:53:32	801900000
2026-06-08 14:41:31	801900000
2026-06-08 21:29:06	801900000
2026-06-09 11:45:12	802000000
2026-06-09 19:36:50	802000000
2026-06-10 11:10:54	801600000
2026-06-10 21:20:48	801600000
2026-06-11 13:05:39	801700000
2026-06-11 22:21:26	802200000
2026-06-12 12:35:46	801800000
2026-06-12 21:19:29	802300000
2026-06-13 10:14:10	802300000
2026-06-13 17:02:56	801800000
2026-06-13 21:54:11	802300000
2026-06-14 10:41:26	802400000
2026-06-14 17:01:42	802400000
2026-06-14 22:00:46	802400000
2026-06-15 18:08:36	802500000
2026-06-16 16:04:13	802000000
2026-06-16 23:12:52	802100000
2026-06-17 13:03:00	802100000
2026-06-17 22:17:17	802100000
2026-06-18 12:33:38	802100000
2026-06-18 22:32:42	802200000
2026-06-19 13:02:04	802200000
2026-06-19 20:25:11	802700000
2026-06-20 08:35:21	802700000
2026-06-20 15:25:51	802700000
2026-06-20 21:57:21	802700000
2026-06-21 11:34:03	802800000
2026-06-21 17:12:59	802300000
2026-06-21 22:22:55	802800000
2026-06-22 17:21:46	802900000
2026-06-22 23:07:25	802400000
2026-06-23 11:43:31	802900000
2026-06-23 19:24:32	802500000
2026-06-24 00:14:10	803000000
2026-06-24 12:11:38	803000000
2026-06-24 21:11:48	803100000
2026-06-25 10:29:59	803100000
2026-06-25 19:21:18	803200000
2026-06-26 08:40:58	803200000
2026-06-26 16:33:38	802700000
2026-06-26 21:57:45	802800000
2026-06-27 09:19:48	803300000
2026-06-27 15:56:19	803300000
2026-06-27 21:43:12	802800000
2026-06-28 10:13:51	803300000
2026-06-28 16:01:01	802900000
2026-06-28 21:46:02	802900000
2026-06-29 14:40:09	803400000
2026-06-29 21:02:18	803000000
2026-06-30 11:27:51	803000000
