2026-06-02 12:29:38	972800
2026-06-02 22:39:19	972800
2026-06-03 18:09:58	972800
2026-06-04 10:45:39	972900
2026-06-04 19:49:11	972900
2026-06-05 09:00:14	973000
2026-06-05 17:25:44	972900
2026-06-05 22:23:49	973000
2026-06-06 09:15:00	973000
2026-06-06 15:59:57	973000
2026-06-06 21:45:06	973000
2026-06-07 10:15:10	973100
2026-06-07 16:55:14	973200
2026-06-07 21:53:29	973300
2026-06-08 14:41:22	973700
2026-06-08 21:29:00	973800
2026-06-09 11:45:06	974000
2026-06-09 19:36:47	974100
2026-06-10 11:11:01	974200
2026-06-10 21:20:44	974300
2026-06-11 13:05:41	974400
2026-06-11 22:21:33	974600
2026-06-12 12:35:48	974700
2026-06-12 21:19:31	974800
2026-06-13 10:14:18	975100
2026-06-13 17:02:54	975100
2026-06-13 21:54:18	975500
2026-06-14 10:41:18	976100
2026-06-14 17:01:45	976200
2026-06-14 22:00:44	976300
2026-06-15 18:08:31	976800
2026-06-16 16:04:14	977600
2026-06-16 23:12:42	977800
2026-06-17 13:03:01	978000
2026-06-17 22:17:15	978200
2026-06-18 12:33:39	986300
2026-06-18 22:32:42	988800
2026-06-19 13:01:57	989300
2026-06-19 20:25:01	989500
2026-06-20 08:35:19	989800
2026-06-20 15:25:53	989900
2026-06-20 21:57:29	990100
2026-06-21 11:34:10	990400
2026-06-21 17:12:50	990400
2026-06-21 22:23:05	990600
2026-06-22 17:21:56	990800
2026-06-22 23:07:31	990900
2026-06-23 11:43:21	991000
2026-06-23 19:24:33	991100
2026-06-24 00:14:08	991200
2026-06-24 12:11:41	991300
2026-06-24 21:11:58	991400
2026-06-25 10:29:54	991500
2026-06-25 19:21:11	991500
2026-06-26 08:41:02	991600
2026-06-26 16:33:49	991600
2026-06-26 21:57:48	991600
2026-06-27 09:19:42	991700
2026-06-27 15:56:20	991800
2026-06-27 21:43:15	991800
2026-06-28 10:13:48	991900
