2026-06-02 12:29:49	42600000
2026-06-02 22:39:17	42600000
2026-06-03 18:09:59	42600000
2026-06-04 10:45:35	42700000
2026-06-04 19:49:16	42700000
2026-06-05 09:00:12	42700000
2026-06-05 17:25:51	42700000
2026-06-05 22:23:48	42700000
2026-06-06 09:15:07	42700000
2026-06-06 15:59:58	42700000
2026-06-06 21:45:01	42700000
2026-06-07 10:15:14	42700000
2026-06-07 16:55:20	42700000
2026-06-07 21:53:38	42700000
2026-06-08 14:41:21	42700000
2026-06-08 21:29:01	42700000
2026-06-09 11:45:10	42700000
2026-06-09 19:36:46	42700000
2026-06-10 11:11:03	42700000
2026-06-10 21:20:52	42700000
2026-06-11 13:05:39	42700000
