2026-06-02 12:29:48	27100000
2026-06-02 22:39:17	27100000
2026-06-03 18:09:50	27100000
2026-06-04 10:45:43	27200000
2026-06-04 19:49:15	27300000
2026-06-05 09:00:03	27400000
2026-06-05 17:25:53	27400000
2026-06-05 22:23:49	27400000
2026-06-06 09:15:06	27600000
2026-06-06 15:59:54	27700000
2026-06-06 21:45:05	27800000
2026-06-07 10:15:10	28100000
2026-06-07 16:55:17	28300000
2026-06-07 21:53:37	28500000
2026-06-08 14:41:24	28700000
2026-06-08 21:29:07	28700000
2026-06-09 11:45:07	28800000
2026-06-09 19:36:57	28900000
2026-06-10 11:10:55	28900000
2026-06-10 21:20:49	28900000
2026-06-11 13:05:43	28900000
2026-06-11 22:21:35	29000000
2026-06-12 12:35:43	29000000
2026-06-12 21:19:36	29100000
2026-06-13 10:14:16	29100000
2026-06-13 17:02:52	29100000
2026-06-13 21:54:18	29100000
2026-06-14 10:41:18	29100000
2026-06-14 17:01:50	29200000
2026-06-14 22:00:43	29200000
2026-06-15 18:08:29	29200000
2026-06-16 16:04:08	29200000
2026-06-16 23:12:50	29200000
2026-06-17 13:02:54	29200000
2026-06-17 22:17:11	29200000
2026-06-18 12:33:31	29200000
2026-06-18 22:32:45	29200000
2026-06-19 13:02:05	29200000
2026-06-19 20:25:02	29300000
2026-06-20 08:35:10	29300000
2026-06-20 15:25:59	29300000
2026-06-20 21:57:24	29300000
2026-06-21 11:34:12	29300000
2026-06-21 17:12:55	29300000
2026-06-21 22:23:06	29400000
2026-06-22 17:21:55	29400000
2026-06-22 23:07:25	29400000
2026-06-23 11:43:28	29400000
2026-06-23 19:24:26	29400000
2026-06-24 00:14:13	29500000
2026-06-24 12:11:40	29500000
2026-06-24 21:11:55	29500000
2026-06-25 10:30:01	29500000
2026-06-25 19:21:19	29500000
2026-06-26 08:41:04	29500000
2026-06-26 16:33:46	29500000
2026-06-26 21:57:40	29500000
2026-06-27 09:19:52	29500000
2026-06-27 15:56:14	29500000
2026-06-27 21:43:07	29500000
2026-06-28 10:13:47	29600000
2026-06-28 16:01:02	29500000
2026-06-28 21:46:04	29500000
2026-06-29 14:40:07	29600000
2026-06-29 21:02:12	29500000
2026-06-30 11:27:42	29500000
