2026-06-02 12:29:48	27100000
2026-06-02 22:39:17	27100000
2026-06-03 18:09:50	27100000
2026-06-04 10:45:43	27200000
2026-06-04 19:49:15	27300000
2026-06-05 09:00:03	27400000
2026-06-05 17:25:53	27400000
2026-06-05 22:23:49	27400000
2026-06-06 09:15:06	27600000
2026-06-06 15:59:54	27700000
2026-06-06 21:45:05	27800000
2026-06-07 10:15:10	28100000
2026-06-07 16:55:17	28300000
2026-06-07 21:53:37	28500000
2026-06-08 14:41:24	28700000
2026-06-08 21:29:07	28700000
2026-06-09 11:45:07	28800000
2026-06-09 19:36:57	28900000
2026-06-10 11:10:55	28900000
2026-06-10 21:20:49	28900000
2026-06-11 13:05:43	28900000
2026-06-11 22:21:35	29000000
2026-06-12 12:35:43	29000000
2026-06-12 21:19:36	29100000
2026-06-13 10:14:16	29100000
2026-06-13 17:02:52	29100000
2026-06-13 21:54:18	29100000
