2026-06-02 12:29:46	93600000000
2026-06-02 22:39:22	93600000000
2026-06-03 18:09:57	93600000000
2026-06-04 10:45:35	93800000000
2026-06-04 19:49:13	93900000000
2026-06-05 09:00:11	93900000000
2026-06-05 17:25:46	93800000000
2026-06-05 22:23:42	93800000000
2026-06-06 09:15:00	93900000000
2026-06-06 15:59:52	94000000000
2026-06-06 21:45:08	93800000000
2026-06-07 10:15:12	93900000000
2026-06-07 16:55:23	93900000000
2026-06-07 21:53:28	94100000000
2026-06-08 14:41:19	94100000000
2026-06-08 21:29:08	94100000000
2026-06-09 11:45:05	94100000000
2026-06-09 19:36:56	94200000000
2026-06-10 11:10:58	94100000000
2026-06-10 21:20:51	94100000000
2026-06-11 13:05:44	94100000000
2026-06-11 22:21:31	94300000000
2026-06-12 12:35:41	94200000000
2026-06-12 21:19:28	94400000000
2026-06-13 10:14:16	94400000000
2026-06-13 17:03:01	94300000000
2026-06-13 21:54:15	94500000000
2026-06-14 10:41:22	94500000000
2026-06-14 17:01:52	94500000000
2026-06-14 22:00:54	94500000000
2026-06-15 18:08:35	94600000000
2026-06-16 16:04:09	94500000000
2026-06-16 23:12:47	94500000000
2026-06-17 13:03:03	94500000000
2026-06-17 22:17:09	94600000000
2026-06-18 12:33:36	94600000000
2026-06-18 22:32:40	94600000000
2026-06-19 13:02:06	94700000000
2026-06-19 20:25:05	94800000000
2026-06-20 08:35:09	94900000000
2026-06-20 15:25:56	94900000000
2026-06-20 21:57:32	94900000000
2026-06-21 11:34:10	94900000000
2026-06-21 17:12:51	94800000000
2026-06-21 22:23:05	95000000000
2026-06-22 17:21:52	95000000000
2026-06-22 23:07:31	94900000000
2026-06-23 11:43:27	95100000000
2026-06-23 19:24:30	95000000000
2026-06-24 00:14:09	95100000000
2026-06-24 12:11:42	95100000000
2026-06-24 21:11:56	95200000000
2026-06-25 10:29:51	95200000000
2026-06-25 19:21:14	95200000000
2026-06-26 08:40:56	95200000000
2026-06-26 16:33:46	95100000000
2026-06-26 21:57:46	95100000000
2026-06-27 09:19:47	95300000000
2026-06-27 15:56:11	95300000000
2026-06-27 21:43:07	95200000000
2026-06-28 10:13:57	95400000000
2026-06-28 16:01:11	95200000000
2026-06-28 21:45:59	95300000000
2026-06-29 14:40:03	95400000000
2026-06-29 21:02:16	95300000000
2026-06-30 11:27:45	95300000000
2026-06-30 18:23:38	95500000000
2026-07-01 10:50:03	95400000000
2026-07-01 18:33:25	95600000000
2026-07-02 08:29:49	95600000000
2026-07-02 16:18:37	95500000000
2026-07-02 19:04:42	95500000000
2026-07-02 21:55:46	95500000000
2026-07-03 01:24:39	95700000000
2026-07-03 06:19:07	95700000000
2026-07-03 11:22:17	95700000000
2026-07-03 13:26:19	95500000000
2026-07-03 16:17:55	95700000000
2026-07-03 18:56:23	95600000000
2026-07-03 21:53:54	95700000000
2026-07-04 01:24:27	95700000000
2026-07-04 06:05:49	95700000000
2026-07-04 10:46:01	95700000000
2026-07-04 12:53:00	95700000000
2026-07-04 15:52:27	95800000000
2026-07-04 18:48:04	95800000000
2026-07-04 21:44:50	95800000000
2026-07-05 01:30:13	95800000000
2026-07-05 06:27:56	95800000000
2026-07-05 10:55:34	95700000000
2026-07-05 13:00:27	95700000000
2026-07-05 15:58:34	95800000000
2026-07-05 18:54:40	95800000000
2026-07-05 21:46:46	95800000000
2026-07-06 01:31:34	95700000000
2026-07-06 06:58:14	95700000000
2026-07-06 12:33:30	95900000000
2026-07-06 17:32:16	95700000000
2026-07-06 19:26:24	95700000000
2026-07-06 22:09:05	95800000000
2026-07-07 01:30:58	95800000000
2026-07-07 06:33:18	95800000000
2026-07-07 11:36:16	95900000000
2026-07-07 13:58:50	95900000000
2026-07-07 17:04:05	95800000000
2026-07-07 19:29:27	95900000000
2026-07-07 22:03:35	95800000000
2026-07-08 01:15:43	96000000000
2026-07-08 05:40:02	96000000000
2026-07-08 08:03:23	95800000000
2026-07-08 10:53:28	96000000000
2026-07-08 13:20:34	96000000000
2026-07-08 16:26:04	96000000000
2026-07-08 19:01:24	96000000000
2026-07-08 21:55:50	95900000000
2026-07-09 01:24:01	96000000000
2026-07-09 06:31:07	96000000000
2026-07-09 11:42:27	96000000000
2026-07-09 14:20:35	95900000000
2026-07-09 17:09:54	95900000000
2026-07-09 19:16:32	95900000000
2026-07-09 22:11:20	95900000000
2026-07-10 01:21:33	95900000000
2026-07-10 06:30:41	96100000000
2026-07-10 11:40:02	96100000000
2026-07-10 13:47:58	95900000000
2026-07-10 16:50:18	96100000000
2026-07-10 19:11:32	96100000000
2026-07-10 21:47:11	96000000000
2026-07-11 01:14:44	96100000000
2026-07-11 05:31:04	96000000000
2026-07-11 07:29:02	96000000000
2026-07-11 10:08:43	96000000000
2026-07-11 12:44:33	96100000000
2026-07-11 15:41:55	96200000000
2026-07-11 18:40:19	96200000000
2026-07-11 21:36:57	96200000000
2026-07-12 01:16:15	96200000000
2026-07-12 05:45:39	96200000000
2026-07-12 07:53:25	96200000000
2026-07-12 10:17:32	96100000000
2026-07-12 12:44:50	96200000000
2026-07-12 15:47:08	96200000000
2026-07-12 18:43:15	96100000000
2026-07-12 21:36:45	96200000000
2026-07-13 01:17:35	96200000000
2026-07-13 05:56:30	96300000000
2026-07-13 08:39:57	96100000000
2026-07-13 11:47:13	96300000000
2026-07-13 13:55:01	96100000000
2026-07-13 17:04:22	96300000000
2026-07-13 19:07:37	96300000000
2026-07-13 21:41:42	96100000000
2026-07-14 01:07:14	96200000000
2026-07-14 05:18:59	96300000000
2026-07-14 07:31:37	96200000000
2026-07-14 10:29:10	96200000000
2026-07-14 12:58:13	96300000000
2026-07-14 16:07:03	96300000000
2026-07-14 18:56:36	96300000000
2026-07-14 21:43:54	96400000000
2026-07-15 01:04:39	96400000000
2026-07-15 05:19:45	96400000000
2026-07-15 07:45:50	96200000000
2026-07-15 10:31:54	96400000000
2026-07-15 13:01:23	96400000000
2026-07-15 16:11:51	96400000000
2026-07-15 18:49:57	96400000000
2026-07-15 21:44:58	96400000000
2026-07-16 01:13:58	96400000000
2026-07-16 05:29:32	96400000000
2026-07-16 07:51:47	96300000000
2026-07-16 10:48:06	96400000000
2026-07-16 13:09:56	96400000000
2026-07-16 16:08:41	96400000000
2026-07-16 18:51:35	96400000000
2026-07-16 21:52:18	96500000000
2026-07-17 01:17:05	96500000000
2026-07-17 05:31:15	96500000000
2026-07-17 07:48:00	96500000000
2026-07-17 10:28:19	96500000000
2026-07-17 12:54:29	96300000000
2026-07-17 16:06:28	96300000000
2026-07-17 18:47:18	96400000000
2026-07-17 21:38:42	96500000000
2026-07-18 01:10:07	96400000000
2026-07-18 05:14:15	96500000000
2026-07-18 07:22:29	96500000000
2026-07-18 10:07:05	96400000000
2026-07-18 12:42:22	96500000000
2026-07-18 15:42:02	96500000000
2026-07-18 18:40:41	96600000000
2026-07-18 21:38:09	96600000000
