2026-06-02 12:29:46	93600000000
2026-06-02 22:39:22	93600000000
2026-06-03 18:09:57	93600000000
2026-06-04 10:45:35	93800000000
2026-06-04 19:49:13	93900000000
2026-06-05 09:00:11	93900000000
2026-06-05 17:25:46	93800000000
2026-06-05 22:23:42	93800000000
2026-06-06 09:15:00	93900000000
2026-06-06 15:59:52	94000000000
2026-06-06 21:45:08	93800000000
2026-06-07 10:15:12	93900000000
2026-06-07 16:55:23	93900000000
2026-06-07 21:53:28	94100000000
2026-06-08 14:41:19	94100000000
2026-06-08 21:29:08	94100000000
2026-06-09 11:45:05	94100000000
2026-06-09 19:36:56	94200000000
2026-06-10 11:10:58	94100000000
