2026-06-02 12:29:39	8200000
2026-06-02 22:39:12	8200000
2026-06-03 18:10:00	8200000
2026-06-04 10:45:33	8200000
2026-06-04 19:49:09	8200000
2026-06-05 09:00:01	8200000
2026-06-05 17:25:47	8200000
2026-06-05 22:23:44	8200000
2026-06-06 09:15:10	8200000
2026-06-06 15:59:55	8200000
2026-06-06 21:44:56	8200000
2026-06-07 10:15:11	8200000
2026-06-07 16:55:13	8200000
2026-06-07 21:53:33	8200000
2026-06-08 14:41:25	8200000
2026-06-08 21:29:02	8200000
2026-06-09 11:45:09	8200000
2026-06-09 19:36:53	8200000
2026-06-10 11:10:52	8200000
2026-06-10 21:20:46	8200000
2026-06-11 13:05:46	8200000
2026-06-11 22:21:32	8200000
