2026-06-02 12:29:50	56600000000
2026-06-02 22:39:18	56700000000
2026-06-03 18:09:55	56700000000
2026-06-04 10:45:39	56700000000
2026-06-04 19:49:10	56700000000
2026-06-05 09:00:08	56700000000
2026-06-05 17:25:45	56700000000
2026-06-05 22:23:43	56700000000
2026-06-06 09:15:04	56700000000
2026-06-06 15:59:49	56800000000
2026-06-06 21:45:04	56800000000
2026-06-07 10:15:08	56800000000
2026-06-07 16:55:22	56800000000
2026-06-07 21:53:34	56800000000
2026-06-08 14:41:30	56800000000
2026-06-08 21:29:11	56800000000
2026-06-09 11:45:17	56800000000
2026-06-09 19:36:55	56800000000
2026-06-10 11:11:02	56800000000
2026-06-10 21:20:47	56900000000
2026-06-11 13:05:47	56900000000
2026-06-11 22:21:36	56900000000
2026-06-12 12:35:49	56900000000
2026-06-12 21:19:34	56900000000
2026-06-13 10:14:11	56900000000
2026-06-13 17:02:50	56900000000
2026-06-13 21:54:21	56900000000
2026-06-14 10:41:16	56900000000
2026-06-14 17:01:48	56900000000
