2026-06-02 12:29:42	30800000000
2026-06-02 22:39:15	30900000000
2026-06-03 18:09:54	30900000000
2026-06-04 10:45:37	30900000000
2026-06-04 19:49:14	30900000000
2026-06-05 09:00:08	30900000000
2026-06-05 17:25:41	30900000000
2026-06-05 22:23:46	30900000000
2026-06-06 09:15:03	30900000000
2026-06-06 15:59:52	30900000000
2026-06-06 21:45:00	30900000000
2026-06-07 10:15:15	30900000000
2026-06-07 16:55:20	30900000000
2026-06-07 21:53:38	30900000000
2026-06-08 14:41:28	30900000000
2026-06-08 21:29:02	31000000000
2026-06-09 11:45:14	31000000000
2026-06-09 19:36:45	31000000000
2026-06-10 11:10:56	31000000000
2026-06-10 21:20:45	31000000000
2026-06-11 13:05:41	31000000000
2026-06-11 22:21:27	31000000000
