2026-06-02 12:29:44	16100000000
2026-06-02 22:39:13	16100000000
2026-06-03 18:09:55	16200000000
2026-06-04 10:45:37	16200000000
2026-06-04 19:49:08	16200000000
2026-06-05 09:00:02	16200000000
2026-06-05 17:25:45	16300000000
2026-06-05 22:23:47	16300000000
2026-06-06 09:15:09	16300000000
2026-06-06 15:59:50	16300000000
2026-06-06 21:44:58	16300000000
2026-06-07 10:15:12	16300000000
2026-06-07 16:55:21	16400000000
2026-06-07 21:53:40	16400000000
2026-06-08 14:41:21	16400000000
2026-06-08 21:29:08	16400000000
2026-06-09 11:45:06	16400000000
2026-06-09 19:36:52	16400000000
2026-06-10 11:11:03	16500000000
2026-06-10 21:20:43	16500000000
2026-06-11 13:05:45	16500000000
2026-06-11 22:21:29	16500000000
2026-06-12 12:35:44	16500000000
2026-06-12 21:19:31	16600000000
2026-06-13 10:14:13	16600000000
2026-06-13 17:02:58	16600000000
2026-06-13 21:54:17	16600000000
2026-06-14 10:41:24	16700000000
2026-06-14 17:01:46	16700000000
2026-06-14 22:00:49	16700000000
