2026-06-02 12:29:44	16100000000
2026-06-02 22:39:13	16100000000
2026-06-03 18:09:55	16200000000
2026-06-04 10:45:37	16200000000
2026-06-04 19:49:08	16200000000
2026-06-05 09:00:02	16200000000
2026-06-05 17:25:45	16300000000
2026-06-05 22:23:47	16300000000
2026-06-06 09:15:09	16300000000
2026-06-06 15:59:50	16300000000
2026-06-06 21:44:58	16300000000
2026-06-07 10:15:12	16300000000
2026-06-07 16:55:21	16400000000
2026-06-07 21:53:40	16400000000
2026-06-08 14:41:21	16400000000
2026-06-08 21:29:08	16400000000
2026-06-09 11:45:06	16400000000
2026-06-09 19:36:52	16400000000
2026-06-10 11:11:03	16500000000
2026-06-10 21:20:43	16500000000
2026-06-11 13:05:45	16500000000
2026-06-11 22:21:29	16500000000
2026-06-12 12:35:44	16500000000
2026-06-12 21:19:31	16600000000
2026-06-13 10:14:13	16600000000
2026-06-13 17:02:58	16600000000
2026-06-13 21:54:17	16600000000
2026-06-14 10:41:24	16700000000
2026-06-14 17:01:46	16700000000
2026-06-14 22:00:49	16700000000
2026-06-15 18:08:29	16700000000
2026-06-16 16:04:11	16800000000
2026-06-16 23:12:41	16800000000
2026-06-17 13:02:53	16800000000
2026-06-17 22:17:12	16800000000
2026-06-18 12:33:37	16800000000
2026-06-18 22:32:40	16900000000
2026-06-19 13:02:04	16900000000
2026-06-19 20:25:13	16900000000
2026-06-20 08:35:08	17000000000
2026-06-20 15:25:55	17000000000
2026-06-20 21:57:28	17000000000
2026-06-21 11:34:09	17000000000
2026-06-21 17:12:52	17000000000
2026-06-21 22:23:01	17100000000
2026-06-22 17:21:44	17100000000
2026-06-22 23:07:20	17100000000
2026-06-23 11:43:29	17100000000
2026-06-23 19:24:30	17200000000
2026-06-24 00:14:15	17200000000
2026-06-24 12:11:45	17200000000
2026-06-24 21:11:54	17200000000
2026-06-25 10:29:57	17200000000
2026-06-25 19:21:23	17300000000
2026-06-26 08:41:03	17300000000
2026-06-26 16:33:42	17300000000
2026-06-26 21:57:49	17300000000
